ticker,omega,alpha[1],beta[1],loglikelihood,aic,bic,volatilidad_predicha(1d),Corr:
META,0.0773145886460666,0.22024472275638451,0.9602992616137814,-542.9497783483848,1093.8995566967697,1107.9532716814297,1.7520067189987139,0.2655756194147462
AVGO,0.8886270106675805,0.29499489703495424,0.6870982640789024,-688.5631628640358,1385.1263257280716,1399.1800407127316,3.231989480725379,0.2322144256772481
TSLA,0.02685461506531703,-0.10975549500204251,0.9897691871227957,-715.4942259722638,1438.9884519445277,1453.0421669291877,25.194627896637794,0.26154388242075194
NVDA,0.3914198173737462,0.3104818642117918,0.8537924163075898,-670.0354821634273,1348.0709643268547,1362.1246793115147,3.3326692620134315,0.1819262195465066
MSFT,-0.0029720274411778554,-0.12239173478119098,0.9973661050555658,-445.14631207979187,898.2926241595837,912.3463391442436,3.49813782325447e-06,0.29023203189982616
AAPL,0.0595528035941002,0.22877257469906706,0.9678839595364351,-503.6973026248283,1015.3946052496566,1029.4483202343165,1.8217636377190718,0.3115274972652011
GOOGL,0.004705944332739441,-0.10822989785466401,0.9972349541860915,-502.42477042266813,1012.8495408453363,1026.9032558299962,70.79122677032905,0.3124379367532933
AMZN,0.21844671136642746,0.2756208117332828,0.865117438301337,-535.8122012931817,1079.6244025863634,1093.6781175710234,1.7635408321793131,0.22058789529538486
TSM,0.5715819299903648,0.03269547422323288,0.7348407002696768,-618.7225987732472,1245.4451975464945,1259.4989125311545,2.8880318220787347,0.010229445051568675
ORCL,0.36176247373600445,0.22728734147336901,0.8250336782889978,-590.3543700200514,1188.7087400401028,1202.7624550247629,2.4184767337833795,0.16971156757104294
TCEHY,0.31456074471775247,0.22473170818105348,0.8236180225851665,-559.8105844861343,1127.6211689722686,1141.6748839569286,2.2421695398617136,0.23038235261911857
NFLX,0.0066850837941118966,-0.16902873275343977,0.9829527660877617,-506.4627664093946,1020.9255328187892,1034.9792478034492,3.511127221210218e-34,0.2906283416664099
PLTR,0.03872535257434464,-0.1736780277092491,0.9812150084415993,-705.2729075077339,1418.5458150154677,1432.5995300001277,3.3709198391417705e-61,0.3116709856677201
BABA,0.05862139009161102,0.09043108101357193,0.9767495977182523,-602.4948570817368,1212.9897141634735,1227.0434291481336,2.9841736433489015,0.2171173315766624
ASML,0.67308206245682,0.2902595236936123,0.7078260344303631,-624.7434677794154,1257.4869355588307,1271.5406505434908,2.6623506491522537,0.16288197795576007
SAP,0.09748626145480063,0.1852082429867788,0.9239756539102792,-494.2585179117789,996.5170358235578,1010.5707508082177,1.6856646250138416,0.07129672985917158
CSCO,0.0649405606430053,0.16149916784969515,0.9383864461753496,-434.91688761176,877.83377522352,891.8874902081799,1.337883139772596,0.15491804874048806
IBM,0.12242199933811303,0.27180928874703975,0.7970798204516285,-519.9421203752757,1047.8842407505515,1061.9379557352115,1.2329741487523627,0.10454558753216933
AMD,0.3556394993064863,0.2708898539296586,0.8555136910832495,-639.1229014372846,1286.245802874569,1300.2995178592291,2.8138124077010147,0.18008965716774636
